Vegobjekt_540_id,Art,årstid,lysforhold,"ÅDT, total_avg",Vegobjekt_540_lengde_avg,UTM_nord_int_avg,UTM33_øst_int_avg,antall_kollisjoner,frekvens,årsrisiko,samanlikning_yrke
1024045977.0,Hjort,haust,Natt,4700,3977,7017376,236795,2,0.0003517749648646432,0.05276624472969648,>2x høgare risiko enn høgrisikoyrke
1022805355.0,Rådyr,haust,Skumring,9660,5211,7010843,261751,1,6.531157876487412e-05,0.009796736814731118,Kontoryrke
1024046073.0,Rådyr,haust,Natt,3000,5583,7015886,301217,1,0.0001962905984164256,0.02944358976246384,1-2x høgare risiko enn høyrisikoyrke
1024045530.0,Rådyr,haust,Natt,1300,30272,6983369,303752,1,8.35418165778153e-05,0.012531272486672296,Sals- og serviceyrke
1024047000.0,Rådyr,haust,Skumring,3500,842,7041016,281945,1,0.0011155993324997327,0.1673398998749599,>5x høgare risiko enn høgrisikoyrke
1024046468.0,Rådyr,haust,Natt,411,27522,7184705,335444,1,0.00029064748492086334,0.0435971227381295,>2x høgare risiko enn høgrisikoyrke
1024046936.0,Rådyr,haust,Skumring,175,5832,7206082,308655,1,0.0032213122015252913,0.4831968302287937,>10x høgare risiko enn høgrisikoyrke
1022805607.0,Rådyr,haust,Natt,3000,6052,7040905,313884,1,0.0001810790500593034,0.027161857508895507,1-2x høgare risiko enn høyrisikoyrke
1024045666.0,Rådyr,haust,Skumring,2160,6340,7052885,259036,1,0.00024007413489285492,0.03601112023392824,1-2x høgare risiko enn høyrisikoyrke
1022805713.0,Rådyr,haust,Natt,8970,5703,7005474,259602,1,6.426767176806575e-05,0.009640150765209863,Kontoryrke
1022805628.0,Rådyr,haust,Natt,5630,9450,6972713,246218,1,6.179426603281199e-05,0.009269139904921798,Kontoryrke
1022805640.0,Elg,haust,Natt,7200,3258,7108658,329202,1,0.00014015377672382137,0.021023066508573204,1-2x høgare risiko enn høyrisikoyrke
1024045860.0,Rådyr,haust,Natt,400,10604,7070676,202926,2,0.001550203335004108,0.2325305002506162,>10x høgare risiko enn høgrisikoyrke
1024045807.0,Elg,haust,Natt,1600,11321,7063246,263886,1,0.0001815029167518722,0.02722543751278083,1-2x høgare risiko enn høyrisikoyrke
1024046290.0,Rådyr,haust,Natt,2170,2318,7028461,240620,1,0.0006536047746700263,0.09804071620050395,>2x høgare risiko enn høgrisikoyrke
1024047168.0,Rådyr,haust,Natt,200,9746,7071232,205959,3,0.00506003165330912,0.759004747996368,>10x høgare risiko enn høgrisikoyrke
1022805716.0,Rådyr,haust,Natt,3000,5913,7039318,333183,1,0.00018533577049871538,0.027800365574807306,1-2x høgare risiko enn høyrisikoyrke
1024046320.0,Rådyr,haust,Natt,550,35965,7103284,267399,1,0.00016620559042891257,0.024930838564336887,1-2x høgare risiko enn høyrisikoyrke
1024045880.0,Elg,haust,Natt,3100,785,7028200,271140,1,0.0013510052323306811,0.20265078484960217,>5x høgare risiko enn høgrisikoyrke
1024045764.0,Rådyr,haust,Natt,13000,1701,7036313,266058,1,0.00014867594776270574,0.02230139216440586,1-2x høgare risiko enn høyrisikoyrke
1024046937.0,Elg,haust,Natt,1200,5986,7023097,258705,1,0.0004576889454389008,0.06865334181583513,>2x høgare risiko enn høgrisikoyrke
1024045637.0,Rådyr,haust,Skumring,1000,10607,7105732,323057,2,0.0006199059551007282,0.09298589326510924,>2x høgare risiko enn høgrisikoyrke
1024046507.0,Hjort,haust,Skumring,1500,6544,6987867,276659,1,0.0003349298322001541,0.05023947483002311,>2x høgare risiko enn høgrisikoyrke
1024047178.0,Rådyr,haust,Skumring,1300,1029,7032744,203835,1,0.002457704442607993,0.36865566639119896,>10x høgare risiko enn høgrisikoyrke
1022805368.0,Rådyr,haust,Skumring,11800,1736,7070642,312178,2,0.00032098641264515274,0.04814796189677291,>2x høgare risiko enn høgrisikoyrke
1022805916.0,Hjort,haust,Natt,1660,9285,7021683,190529,3,0.0006399110950185321,0.09598666425277981,>2x høgare risiko enn høgrisikoyrke
1024046183.0,Rådyr,haust,Natt,5200,4882,7147687,330636,2,0.0002590104333719403,0.03885156500579104,1-2x høgare risiko enn høyrisikoyrke
1024046637.0,Elg,haust,Natt,2500,1435,7033742,252028,1,0.0009164240370388049,0.13746360555582074,>5x høgare risiko enn høgrisikoyrke
1024046652.0,Rådyr,haust,Skumring,280,5291,7097397,329763,1,0.002219180301372082,0.3328770452058123,>10x høgare risiko enn høgrisikoyrke
1022805391.0,Rådyr,haust,Natt,2160,4098,7159171,375963,1,0.00037141776847747683,0.055712665271621525,>2x høgare risiko enn høgrisikoyrke
1024045834.0,Rådyr,haust,Skumring,2300,7883,7066305,201381,1,0.00018132973172190639,0.027199459758285957,1-2x høgare risiko enn høyrisikoyrke
1024046730.0,Rådyr,haust,Natt,300,1998,7059120,248044,1,0.005484936991786307,0.822740548767946,>10x høgare risiko enn høgrisikoyrke
1024045722.0,Rådyr,haust,Natt,670,7659,7071023,245362,1,0.000640680505205409,0.09610207578081136,>2x høgare risiko enn høgrisikoyrke
1022805705.0,Elg,haust,Natt,11500,1726,7018310,264197,1,0.00016563409909198007,0.02484511486379701,1-2x høgare risiko enn høyrisikoyrke
1024046645.0,Rådyr,haust,Natt,548,9439,7145923,331177,1,0.0006355969975626656,0.09533954963439983,>2x høgare risiko enn høgrisikoyrke
1024045598.0,Rådyr,haust,Dag,2600,2200,7156044,330796,1,0.0005747676980553693,0.08621515470830539,>2x høgare risiko enn høgrisikoyrke
1024045812.0,Rådyr,haust,Skumring,2980,4570,7105530,330490,1,0.00024141036764988415,0.03621155514748262,1-2x høgare risiko enn høyrisikoyrke
1024045735.0,Rådyr,haust,Skumring,1470,5062,7069184,263942,2,0.0008836471919293851,0.13254707878940777,>5x høgare risiko enn høgrisikoyrke
1022805638.0,Rådyr,haust,Natt,7000,2009,7105845,327916,1,0.00023378164210173592,0.03506724631526039,1-2x høgare risiko enn høyrisikoyrke
1024045956.0,Rådyr,haust,Natt,776,3205,7069094,262649,2,0.0026438001454530714,0.3965700218179607,>10x høgare risiko enn høgrisikoyrke
1024046705.0,Elg,haust,Skumring,676,5095,6951333,316310,1,0.0009545473961816354,0.1431821094272453,>5x høgare risiko enn høgrisikoyrke
1024046950.0,Rådyr,haust,Natt,160,9399,7015392,160337,1,0.0021861841903904086,0.3279276285585613,>10x høgare risiko enn høgrisikoyrke
1024047170.0,Rådyr,haust,Natt,2100,2529,7059208,303057,1,0.0006190422024283478,0.09285633036425217,>2x høgare risiko enn høgrisikoyrke
1024045938.0,Rådyr,haust,Natt,550,7498,7123389,368606,1,0.0007972238009837078,0.11958357014755616,>5x høgare risiko enn høgrisikoyrke
1024045834.0,Rådyr,haust,Natt,2300,7883,7064952,200901,1,0.00018132973172190639,0.027199459758285957,1-2x høgare risiko enn høyrisikoyrke
1024046542.0,Hjort,haust,Natt,2230,10163,6995806,267605,1,0.00014506464948146612,0.021759697422219917,1-2x høgare risiko enn høyrisikoyrke
1024046970.0,Rådyr,haust,Natt,500,6566,7084388,322341,1,0.0010014228549731076,0.15021342824596615,>5x høgare risiko enn høgrisikoyrke
1024047014.0,Rådyr,haust,Natt,500,7700,7045508,203087,1,0.0008539405799679773,0.12809108699519658,>5x høgare risiko enn høgrisikoyrke
1024045840.0,Rådyr,haust,Natt,160,15254,7064620,208499,1,0.001347052917626816,0.20205793764402238,>5x høgare risiko enn høgrisikoyrke
1024046342.0,Rådyr,haust,Skumring,140,6938,7209097,312992,1,0.0033847457407205784,0.5077118611080867,>10x høgare risiko enn høgrisikoyrke
1024046721.0,Rådyr,haust,Natt,700,4822,7192228,327315,1,0.0009740093715935037,0.14610140573902555,>5x høgare risiko enn høgrisikoyrke
1015073585.0,Rådyr,haust,Natt,8800,744,7034548,267194,1,0.0005021491985698791,0.07532237978548187,>2x høgare risiko enn høgrisikoyrke
1024537870.0,Rådyr,haust,Natt,2000,4155,7003712,203017,1,0.0003956283072053805,0.05934424608080708,>2x høgare risiko enn høgrisikoyrke
1024045930.0,Hjort,haust,Natt,1000,3213,6984762,237093,1,0.0010232403463668572,0.15348605195502857,>5x høgare risiko enn høgrisikoyrke
1024046181.0,Rådyr,haust,Natt,450,1987,7090942,241770,1,0.0036768676764264525,0.5515301514639679,>10x høgare risiko enn høgrisikoyrke
1024047044.0,Elg,haust,Dag,3800,3671,7109671,329129,1,0.00023567873610207403,0.0353518104153111,1-2x høgare risiko enn høyrisikoyrke
1024046660.0,Rådyr,haust,Skumring,499,4470,7100967,327515,1,0.0014739417236606153,0.22109125854909228,>10x høgare risiko enn høgrisikoyrke
1024045834.0,Hjort,haust,Natt,2300,7883,7063609,201587,1,0.00018132973172190639,0.027199459758285957,1-2x høgare risiko enn høyrisikoyrke
1024045797.0,Hjort,haust,Natt,1740,9706,7012932,229997,1,0.00019466991817341993,0.02920048772601299,1-2x høgare risiko enn høyrisikoyrke
1024046392.0,Rådyr,haust,Skumring,4130,3702,7079015,239500,2,0.00043006283271743856,0.06450942490761578,>2x høgare risiko enn høgrisikoyrke
1024046937.0,Rådyr,haust,Skumring,1200,5986,7025764,261086,2,0.0009153778908778016,0.13730668363167026,>5x høgare risiko enn høgrisikoyrke
1024045604.0,Rådyr,haust,Natt,1440,5634,7083023,240583,3,0.001215710874776917,0.18235663121653756,>5x høgare risiko enn høgrisikoyrke
1024045748.0,Rådyr,haust,Natt,2040,11101,7082325,248814,2,0.0002903528592969643,0.043552928894544644,>2x høgare risiko enn høgrisikoyrke
1024045981.0,Rådyr,haust,Skumring,766,8393,6994421,234419,1,0.0005113784104055245,0.07670676156082867,>2x høgare risiko enn høgrisikoyrke
1024045572.0,Rådyr,haust,Skumring,3500,4267,7112436,327422,1,0.00022013935738569837,0.03302090360785476,1-2x høgare risiko enn høyrisikoyrke
1015073683.0,Rådyr,haust,Natt,1500,2257,7039881,276173,1,0.0009711035985457724,0.14566553978186586,>5x høgare risiko enn høgrisikoyrke
1024046600.0,Elg,haust,Natt,600,1174,7057366,288527,1,0.004667335651443374,0.7001003477165061,>10x høgare risiko enn høgrisikoyrke
1024537700.0,Hjort,haust,Natt,4000,3308,7083625,195925,1,0.00024846366632986036,0.03726954994947906,1-2x høgare risiko enn høyrisikoyrke
1024046063.0,Rådyr,haust,Natt,2300,4075,7020730,303413,1,0.0003507784724328314,0.05261677086492471,>2x høgare risiko enn høgrisikoyrke
1022805917.0,Rådyr,haust,Natt,2130,32999,6938121,220470,1,4.677437561953026e-05,0.007016156342929539,Kontoryrke
1024046371.0,Rådyr,haust,Dag,600,1846,7063345,313814,1,0.002968283886670921,0.4452425830006382,>10x høgare risiko enn høgrisikoyrke
1024046277.0,Hjort,haust,Skumring,1500,13301,7038623,200394,4,0.0006591326432351878,0.09886989648527816,>2x høgare risiko enn høgrisikoyrke
1024045783.0,Rådyr,haust,Skumring,866,17686,7190034,329140,1,0.0002146549307326963,0.03219823960990445,1-2x høgare risiko enn høyrisikoyrke
1024045664.0,Rådyr,haust,Skumring,200,10769,7082119,302819,1,0.0015264514963676814,0.2289677244551522,>10x høgare risiko enn høgrisikoyrke
1024046327.0,Rådyr,haust,Natt,510,9440,7066335,237678,1,0.0006828828582744916,0.10243242874117374,>2x høgare risiko enn høgrisikoyrke
1024045591.0,Rådyr,haust,Skumring,927,3323,7065128,255150,1,0.0010672798402805047,0.1600919760420757,>5x høgare risiko enn høgrisikoyrke
1024537870.0,Rådyr,haust,Skumring,2000,4155,7004181,204771,1,0.0003956283072053805,0.05934424608080708,>2x høgare risiko enn høgrisikoyrke
1024045604.0,Rådyr,haust,Skumring,1440,5634,7084145,239497,1,0.00040523695825897234,0.06078554373884585,>2x høgare risiko enn høgrisikoyrke
1024045979.0,Rådyr,haust,Natt,2100,753,7117044,319889,1,0.002079093930864929,0.3118640896297394,>10x høgare risiko enn høgrisikoyrke
1024045604.0,Rådyr,haust,Dag,1440,5634,7082225,241433,1,0.00040523695825897234,0.06078554373884585,>2x høgare risiko enn høgrisikoyrke
1024045877.0,Rådyr,haust,Natt,1800,5465,7034191,260199,1,0.000334214824934097,0.05013222374011455,>2x høgare risiko enn høgrisikoyrke
1022805893.0,Rådyr,haust,Skumring,16500,947,7027258,263506,1,0.0002104042259688786,0.031560633895331786,1-2x høgare risiko enn høyrisikoyrke
1024045793.0,Rådyr,haust,Skumring,1900,1090,7058821,300779,1,0.0015874800738178234,0.23812201107267353,>10x høgare risiko enn høgrisikoyrke
1024046790.0,Hjort,haust,Dag,300,3914,7073113,191994,1,0.002799924402041145,0.4199886603061717,>10x høgare risiko enn høgrisikoyrke
1022805672.0,Elg,haust,Skumring,3700,7221,7026772,228881,1,0.00012305218012316602,0.0184578270184749,"Bønder, fiskarar mv."
1024045530.0,Rådyr,haust,Skumring,1300,30272,6983456,303610,1,8.35418165778153e-05,0.012531272486672296,Sals- og serviceyrke
1024045895.0,Hjort,haust,Skumring,1490,19621,7037340,247301,1,0.00011245557108811687,0.01686833566321753,"Renhaldarar, hjelpearbeidarar mv."
1024045756.0,Rådyr,haust,Dag,650,5240,7066090,313985,1,0.0009652587295586355,0.14478880943379532,>5x høgare risiko enn høgrisikoyrke
1024046193.0,Rådyr,haust,Natt,2280,2032,7100779,328636,1,0.0007096265093755854,0.10644397640633782,>5x høgare risiko enn høgrisikoyrke
1024046346.0,Rådyr,haust,Skumring,4100,2136,7080886,241352,2,0.0007508155734166238,0.11262233601249357,>5x høgare risiko enn høgrisikoyrke
1024045860.0,Rådyr,haust,Skumring,400,10604,7069440,201372,2,0.001550203335004108,0.2325305002506162,>10x høgare risiko enn høgrisikoyrke
1024046419.0,Rådyr,haust,Skumring,4160,6814,7044746,265995,1,0.00011598262178252609,0.017397393267378915,"Renhaldarar, hjelpearbeidarar mv."
1022805364.0,Rådyr,haust,Skumring,11000,5601,7013902,264378,1,5.3361757362755226e-05,0.008004263604413284,Kontoryrke
1024046693.0,Rådyr,haust,Natt,718,9919,7101736,267169,1,0.00046163214978326003,0.069244822467489,>2x høgare risiko enn høgrisikoyrke
1024046640.0,Rådyr,haust,Natt,1800,6784,6997992,232678,2,0.0005384681657620401,0.08077022486430602,>2x høgare risiko enn høgrisikoyrke
1024046199.0,Elg,haust,Natt,1060,1956,7207605,366394,1,0.001585673126170425,0.23785096892556373,>10x høgare risiko enn høgrisikoyrke
1022805493.0,Rådyr,haust,Natt,8400,285,7040321,273600,1,0.0013732962543344662,0.20599443815016993,>5x høgare risiko enn høgrisikoyrke
1024046231.0,Hjort,haust,Natt,2100,1127,7057348,206546,1,0.001389137293647996,0.2083705940471994,>10x høgare risiko enn høgrisikoyrke
1022805738.0,Hjort,haust,Natt,1700,13680,7018961,176752,4,0.0005654749282553685,0.08482123923830527,>2x høgare risiko enn høgrisikoyrke
1024046305.0,Rådyr,haust,Skumring,1280,7625,7174391,372511,1,0.00033685156074556477,0.05052773411183471,>2x høgare risiko enn høgrisikoyrke
1024046072.0,Rådyr,haust,Natt,750,3037,7093807,314344,1,0.0014433854605978322,0.2165078190896748,>10x høgare risiko enn høgrisikoyrke
1024045604.0,Hjort,haust,Natt,1440,5634,7082232,241427,1,0.00040523695825897234,0.06078554373884585,>2x høgare risiko enn høgrisikoyrke
1022805916.0,Hjort,haust,Skumring,1660,9285,7021691,190374,2,0.0004266073966790214,0.06399110950185322,>2x høgare risiko enn høgrisikoyrke
1024046670.0,Elg,haust,Skumring,355,18427,7072862,248310,1,0.0005025802206769021,0.07538703310153531,>2x høgare risiko enn høgrisikoyrke
1024045740.0,Rådyr,haust,Skumring,651,11849,7086081,192727,1,0.0004262120200537657,0.06393180300806485,>2x høgare risiko enn høgrisikoyrke
1024046163.0,Rådyr,haust,Natt,900,1118,7192170,331244,1,0.0032674132705989983,0.4901119905898498,>10x høgare risiko enn høgrisikoyrke
1024045665.0,Rådyr,haust,Dag,1300,2790,7201722,322395,1,0.0009064436815210125,0.13596655222815188,>5x høgare risiko enn høgrisikoyrke
1022805382.0,Elg,haust,Skumring,10800,2817,7021140,262787,1,0.00010806318886905929,0.016209478330358892,"Renhaldarar, hjelpearbeidarar mv."
1024046378.0,Rådyr,haust,Natt,479,7560,7205613,313157,1,0.0009078854847722638,0.13618282271583956,>5x høgare risiko enn høgrisikoyrke
1024046202.0,Hjort,haust,Natt,1980,7341,7053470,214955,1,0.00022618717022264,0.033928075533396,1-2x høgare risiko enn høyrisikoyrke
1022805477.0,Hjort,haust,Natt,1700,3174,7017984,175000,2,0.0012186038151438942,0.18279057227158413,>5x høgare risiko enn høgrisikoyrke
1024045665.0,Rådyr,haust,Natt,1300,2790,7200702,321953,1,0.0009064436815210125,0.13596655222815188,>5x høgare risiko enn høgrisikoyrke
1024046601.0,Elg,haust,Skumring,1720,13505,7070773,264877,1,0.00014153548784157083,0.021230323176235626,1-2x høgare risiko enn høyrisikoyrke
1024045748.0,Elg,haust,Natt,2040,11101,7081535,245445,1,0.00014517642964848214,0.021776464447272322,1-2x høgare risiko enn høyrisikoyrke
1024046063.0,Elg,haust,Natt,2300,4075,7021050,303304,1,0.0003507784724328314,0.05261677086492471,>2x høgare risiko enn høgrisikoyrke
1024046601.0,Rådyr,haust,Natt,1720,13505,7070239,264294,1,0.00014153548784157083,0.021230323176235626,1-2x høgare risiko enn høyrisikoyrke
1024046954.0,Rådyr,haust,Natt,160,3593,7089813,238965,1,0.00571888260659044,0.857832390988566,>10x høgare risiko enn høgrisikoyrke
1024045924.0,Elg,haust,Natt,1400,3563,7027411,270671,1,0.0006590896982632437,0.09886345473948656,>2x høgare risiko enn høgrisikoyrke
1024045561.0,Rådyr,haust,Dag,12500,194,7041448,272848,1,0.001355740714588335,0.20336110718825023,>5x høgare risiko enn høgrisikoyrke
1024046552.0,Rådyr,haust,Skumring,2890,2071,7098299,322364,1,0.0005493010636047832,0.08239515954071748,>2x høgare risiko enn høgrisikoyrke
1024047001.0,Rådyr,haust,Skumring,280,3937,7095014,332440,1,0.002982393440325041,0.44735901604875616,>10x høgare risiko enn høgrisikoyrke
1024046652.0,Rådyr,haust,Natt,280,5291,7094965,330765,2,0.004438360602744164,0.6657540904116246,>10x høgare risiko enn høgrisikoyrke
1024046459.0,Rådyr,haust,Dag,2200,2804,7095736,319922,1,0.0005329515031897148,0.07994272547845721,>2x høgare risiko enn høgrisikoyrke
1024045565.0,Elg,haust,Natt,950,5451,7098494,330372,1,0.0006348755386026151,0.09523133079039227,>2x høgare risiko enn høgrisikoyrke
1024046631.0,Rådyr,haust,Skumring,700,17819,7147962,315594,2,0.0005271533969160867,0.07907300953741302,>2x høgare risiko enn høgrisikoyrke
1024045834.0,Hjort,haust,Skumring,2300,7883,7063255,203405,1,0.00018132973172190639,0.027199459758285957,1-2x høgare risiko enn høyrisikoyrke
1024045964.0,Rådyr,haust,Dag,697,28148,7056633,267623,1,0.00016757454973479553,0.02513618246021933,1-2x høgare risiko enn høyrisikoyrke
1022805539.0,Rådyr,haust,Dag,6000,1352,6975306,246241,1,0.0004052849152954527,0.06079273729431791,>2x høgare risiko enn høgrisikoyrke
1024046157.0,Rådyr,haust,Skumring,1700,8092,7059008,294444,1,0.00023899212242132478,0.03584881836319872,1-2x høgare risiko enn høyrisikoyrke
1024046277.0,Hjort,haust,Natt,1500,13301,7036960,200127,1,0.00016478316080879694,0.02471747412131954,1-2x høgare risiko enn høyrisikoyrke
1022805393.0,Rådyr,haust,Dag,11500,1838,7017400,263807,1,0.00015554105279257758,0.02333115791888664,1-2x høgare risiko enn høyrisikoyrke
1024046574.0,Rådyr,haust,Natt,2500,1488,6951451,225273,1,0.0008837825894829872,0.13256738842244808,>5x høgare risiko enn høgrisikoyrke
1024045652.0,Rådyr,haust,Dag,349,14238,7155272,297584,1,0.0006616281368348216,0.09924422052522325,>2x høgare risiko enn høgrisikoyrke
1024046633.0,Rådyr,haust,Dag,1070,1399,7080046,244347,1,0.0021962758665246287,0.3294413799786943,>10x høgare risiko enn høgrisikoyrke
1024537885.0,Hjort,haust,Natt,450,4299,7041448,195961,1,0.001699450121670007,0.2549175182505011,>10x høgare risiko enn høgrisikoyrke
1024046660.0,Rådyr,haust,Natt,499,4470,7098984,326343,1,0.0014739417236606153,0.22109125854909228,>10x høgare risiko enn høgrisikoyrke
1024046252.0,Rådyr,haust,Skumring,700,10831,7198544,315191,1,0.0004336324614369749,0.06504486921554622,>2x høgare risiko enn høgrisikoyrke
1024046131.0,Rådyr,haust,Natt,1500,4662,7053118,248102,2,0.0009402749128776527,0.14104123693164788,>5x høgare risiko enn høgrisikoyrke
1022805634.0,Elg,haust,Natt,9300,3220,7097645,324349,1,0.00010978665707863195,0.016467998561794792,"Renhaldarar, hjelpearbeidarar mv."
1024045569.0,Rådyr,haust,Skumring,1210,7705,6981056,237824,1,0.0003526390218733904,0.052895853281008556,>2x høgare risiko enn høgrisikoyrke
